GA_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
632224,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,52.03,65.24,67.19,85,80,121.58,124.74,132.6,133.9,142,136,142,105,103,128,93,100,116,122,124,213,288,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64,173.64
620623,231.36,231.36,231.36,231.36,231.36,195.935,160.51,194.34,248.7075,303.075,357.4425,411.81,466.1775,520.545,574.9125,629.28,632.07,602.09,670.03,695.01,723.79,750.48,777.17,803.86,830.55,857.24,883.93,910.62,937.31,964,976.15,1074,1085,1189,1144,1262.77,1322.71,1322.71,1322.71
640502,,,,,,,,,,9885.1,13017,14833.2,15800.7,13609.2,,,,,,,,,,,,,,,,,,,,,,,,,
150925,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1596.3,1095.02,1066.56,1323,1340,1260.6,1254.74,1388,1161.9,1383,2651,2651,2370,1651,1932,1746,2039,2311,2267,2989,3110,3715,3749,3749,3749
150921,697,697,697,697,697,697,697,697,697,697,697,697,697,697,716,719,889,794,797,833,797.1,662.6,1440.3,1456,1462,743,715,725,795,820,816,822,806,815,823,824,834,834,834
140603,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,538,646,686,670,611,654,601,617,642,642,613,724,769,772,772,772
140925,115.8,157,170,158,393,370,418,479,317,334,421,519,475,410,465,535,561,607,610,585,485,411,572,414,521,1788,1821,634,586,3057.1,359,395,439,1673,1626,1706.1,1715,1715,1715
140122,544.2,544.2,544.2,544.2,544.2,544.2,1650.6,2757,2668.666667,2580.333333,2492,2403.666667,2315.333333,2227,2138.666667,2050.333333,1962,1873.666667,1785.333333,1697,1721.666667,1746.333333,1771,2251,2445,2639,2688,3085,3216,3224,3484,3842,4026,3904,3910,3990,4010,4010,4010
140428,820,699,793,777,817,691,840,935,943,1072,1301,1588,1640,4568,1920,1941,2503,2512,2667,2789,2804,2831,3325,3336,3768,4356,4927,5313,5511,5988.5,6227,7134,7486,7773,7893,8095,8438,8438,8438
632524,719.2,719.2,719.2,719.2,719.2,719.2,719.2,719.2,0.51,0.6,8.7,83,75,87,91.6,108.5,111,122,122,114,116,125,130,150,150,153,158,252,575,1403,194.3,194.3,194.3,194.3,194.3,194.3,194.3,194.3,194.3
632223,50.3,50.3,50.3,50.3,50.3,50.3,50.3,50.3,65.19,68.3,118.79,95,95,103,101.04,103,94.5,94,87,84,84,84,113,148,175,186,189,189,200,1620,42.35,42.35,42.35,42.35,42.35,42.35,42.35,42.35,42.35
630123,711.1,711.1,711.1,711.1,711.1,711.1,711.1,711.1,721,725,776,781,782,782,796,650,600,525,530,520,525,530,531,518,519,517,515,676,710,800,797.5,725,730,730,730,730,730,730,730
632621,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,21,15,15,19,13,13.1,13.1,12.8,7.8,9,9,17,2,60,2,60.45,51,51,53,113,139,120,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2,128.2
632626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,56,,,,,,,,
610124,1241,5112,3354,2856,3014,3298,3997,5366,4557,3282,3041.666667,2801.333333,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561
610331,,,,,,,,,,,,,,,,,,,,,,,1017.7,,,,,,157.7,196.3,,,373,393,,899,,,
410324,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887,2320,1892,1667,1211,1540,1969,3193,3637,2478,2548,2562,2618,2422,2569,3074,3929,4220,5548,5843,17529,17686,24229.82,26401,29021.82,29829.38,30895.8707,29808.41,29808.41,29808.41
411224,952,952,952,952,952,952,952,952,952,952,984,924,905,971,1221,1300,1402,1331,1435,1434,1479,1558,1812,1915,2200,2202,2350,2450,2488,2618,2622,2701.107,2777,2781.01,2841.16,2904.125,3010.67,3010.67,3010.67
620502,1165.61,1165.61,1165.61,1165.61,1165.61,1165.61,1036.36,1392.17,1244.585,1097,1002.17,1179.29,1495.52,1926.51,2357.5,2098,2171.06,2004,2210.15,3393.72,3567,3699.75,3310.12,3425.47,2665.57,2622.14,2914.81,3032.82,3237.09,3459.86,3794.65,4060,4250,5308,5367,5525.79,5875.31,5875.31,5875.31
513232,175,175,175,175,175,175,175,175,175,175,175,175,175,175,250,237,237,105,95,96,109,136,173,149,149,151,175,185,196,251,311.66,352,396,577,611,653,878,878,878
623026,28,28,28,28,28,31,34,39,50.3875,61.775,73.1625,84.55,95.9375,107.325,118.7125,130.1,153.54,178.6,165.81,171.7,157.81,164.2755556,170.7411111,177.2066667,183.6722222,190.1377778,196.6033333,203.0688889,209.5344444,216,222,173,189,215,229,236,235.91,235.91,235.91
632625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410183,21446,21446,21446,21446,21446,21446,21446,21446,21446,21446,19540,19967,23343,26931,36882,45208,50626,59031,59730,55734,55155,54337,55016,54497,56581,62804,65382,68566,66532,71973,73214,37317.794,40955,42686.26,45352.69,42700.7877,44158.59,44158.59,44158.59
410185,7824,7824,7824,7824,7824,7824,7824,7824,7824,7824,6428,7424,6803,9212,8804,10446,13168,9290,9547,12094,20951,44430,30616,30387,32498,34994,35708,51534,52266,40535,40922,43636,44320,45702.76,45750.86,45750.9669,45750.99,45750.99,45750.99
152921,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879,2915,2970,3061,3171,3378,4277,4016,4121,4749,6660,5349,6921,7406,8166,9245,12065,13879,14574,14687,16402,16183,17931,18058,18058,18058
140524,577,577,577,577,577,577,597,617,721.1333333,825.2666667,929.4,1033.533333,1137.666667,1241.8,1345.933333,1450.066667,1554.2,1658.333333,1762.466667,1866.6,1970.733333,2074.866667,2179,2367,2775,3165,3272,3143,3246,3214,3346,3576,4064,4373,5697,5650,5891,5891,5891
410802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370503,628,628,628,628,628,628,628,628,628,628,628,654.035,680.07,1004,653,748,789,815.9,836.8,977.8,922.15,962.2,1013,1051,1319,1172,1226,978,978,978,978,978,978,978,978,978,978,978,978
370104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370103,59228,59228,59228,59228,59228,59228,59228,59228,59228,59228,59228,59228,59228,59228,59228,50073,52897,58000,53700,57700,57700,58600,52900,68600,72900,86400,96700,107000,101400,104300,98300,92000,86400,86900,86800,82500,79300,79000,66200
371523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
