GA_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
621027,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,11837,13228,13480,14316,15167,13714,13714,17164,21730,21730,21730,21730,21730,22595,23205,20371,20401,21166,20715,20529,20359,,,17322
621102,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,8609,8905,9201,9540,9364,8663,9587,5432,5812,6269,6489,6489,7279,7587,7331,8539,18225,12801,17395,17773,,,17536
621121,7351,7351,7351,7351,7351,7351,7351,7351,7351,7351,7351,7351,7351,7351,7351,7351,8105,7689,8186,8244,8516,9986,8916,9323,9938,9083,9417,9478,9499,10168,10987,16432,13856,18766,18386,19490,,,18141
621122,7855,7855,7855,7855,7855,7855,7855,7855,7855,7855,7855,7855,7855,7855,7855,7855,7359,10017,9541,10848,11117,12038,12720,13566,15988,15988,13988,12879,12024,12475,12489,12627,12967,12860,13598,14240,,,15368
621123,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,6043,6411,5796,5367,5328,5908,5969,6262,5899,7022,6868,7014,7117,7091,7237,7000,7266,10705,8063,8224,,,8509
621124,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,16149,17970,17793,18648,19434,19898,23887,22362,20287,21010,21504,21686,22646,22081,22135,,,16664
621125,2548,2548,2548,2548,2548,2548,2548,2548,2548,2548,2548,2548,2548,2548,2548,2548,3561,2983,2927,2881,2749,2992,3388,4242,4703,4785,4747,4787,4758,4866,4780,5855,5821,5916,5669,5762,,,6106
621126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6774,8218,8019,8228,,,,7938
622901,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,997,797,856,800,725,724,824,746,857,922,983,1071,1167,1160,1162,1170,1172,1175,1176,1185,1180,,,4400
622921,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2973,3301,3282,3388,2190,3743,3778,3839,3079,3695,3707,3969,4223,4759,4639,4727,4885,4449,4470,4293,,,20071
622922,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1504,1680,1773,1777,1639,2131,2197,2234,2260,2545,2360,2465,2370,2618,2620,2694,2781,2788,2668,2658,,,21081
622923,2411,2411,2411,2411,2411,2411,2411,2411,2411,2411,2411,2411,2411,2411,2411,2411,2549,2560,2577,2559,1959,2877,2962,3005,3630,3644,3961,4125,4353,4484,4528,4323,4516,4598,5050,4966,,,5800
622924,3129,3129,3129,3129,3129,3129,3129,3129,3129,3129,3129,3129,3129,3129,3129,3129,3176,1564,1501,1697,1376,1329,2263,1911,2056,2058,1999,1999,2081,2192,2299,1635,1737,1385,1381,1400,,,23221
622925,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,863,835,1326,1085,975,822,1271,1336,1222,1107,842,890,1055,1038,920,953,785,824,759,782,711,,,16199
622926,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2760,2748,2760,2867,2813,2767,2768,2774,2790,2762,2815,2860,2863,2931,,,48547
622927,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,3561,3225,2978,3092,3311,3430,3615,3622,3629,3493,3596,3597,3688,3703,,,23562
623021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522,1532,1534,1629,32444,,,1806
623022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532,587,583,526,93694,,,530
623025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22562,,,
623027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,52,44,48,46407,,,48
370911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41810
370124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14526
370323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13059
371521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121286,127690,129378,129934,130283,,,31052
410926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34338,35093,35036,34407,8377,,,
410728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60208,62315,64091,66718,,,,
410202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217,7184,8570,9795,10090,,,51268
410122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57542,59675,44170,36992,,,,35694
410727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76569,76586,75307,74710,,,,78835
410526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208682,205065,217396,232647,,,,
410726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5614,4816,4254,3182,3739,,,
410928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90781,90650,94814,95956,21989,,,
410927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6377,6362,10788,10176,14767,,,
410225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71467,72188,73622,72964,,,,
610827,3919,3919,3919,3919,3919,3919,3919,3919,3919,3919,3919,3919,3919,3919,3919,3919,3919,3958,3334,2524,3057,3510,3000,2563,5486,7800,13098,5761,5033,5228,5369,5304,5117,5241,5237,5243,,,5237
632521,,,,,,,,,,,,,,,,,,,,,,1819,787,522,977,870,1519,5107,2650,2644,3084,3009,2994,3037,3151,,,,
632222,,,,,,,,,,,,,,,,,,,,,,207,376,341,354,354,343,667,248,244,249,266,251,382,344,,,,
632224,,,,,,,,,,,,,,,,,,,,,,835,991,533,653,657,680,1463,950,948,976,1057,735,972,762,,,,
620623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6085,5709,5828,5639,,,,4864
640502,9909,9909,9909,9909,9909,9909,9909,9909,9909,9909,9909,9909,9892,9701,10349,11178,12037,12712,18738,18738,13788,14719,16021,17323,17370,14194,15186,17583,17647,19828,25044,23509,20638,19876,19908,20252,,,
150925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21201,17829,11300,15493,,,,
150921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2969,2968,2975,2962,,,,
140603,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,6100,8800,8800,8100,8100,8000,8100,8545,5218,5418,5349,5331,5240,4856,,,6020
140925,278,283,285,539,581,624,1118,948,1148,6214,6377,7444,7006,7814,8087,7923,8246,8202,8396,7281,6899,6575,6934,5055,6885,7163,7172,7213,7213,1483,350,635,281,1238,877,1199,,,
140122,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4276,4187,4097,4008,3918,4000,4500,4895,5124,6297,6736,6756,8126,8893,8486,8515,8744,,,7876
140428,2600,2300,1900,1200,2900,3200,4300,4100,5400,6400,7700,9200,9300,9500,10000,10100,11200,14200,15600,15600,15900,16600,17000,17400,15200,16655,17535,17276,17576,18064,18079,18259,18785,19218,21368,21651,,,20741
632524,,,,,,,,,,,,,,,,,,,,,,523,541,396,472,472,473,988,1180,1003,987,998,1060,1060,1062,,,,
632223,,,,,,,,,,,,,,,,,,,,,,186,165,131,132,134,162,374,159,170,174,179,188,191,193,,,,
630123,1492,1492,1492,1492,1492,1492,1492,1492,1669,1846,2023,2151,2102,2157,2131,2153,2549,2676,2777,2920,2943,3191,3164,3132,2724,2738,2659,2644,2629,2689,2728,2728,2749,2756,2816,2816,,,
632621,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,2,3,2,6,6,6,3,2,2,,,,
632626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610124,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,31197,29952,31096,33549,36003,38456,40909,43147,43039,45100,46965,46989,47017,46208,,,52774
610331,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,5459,1561,1629,1635,6684,8561,9806,736,2431,4079,3579,4522,4290,4384,4200,4206,,
410324,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,5883,6746,7095,7262,6900,7108,7387,7386,7918,8955,8955,9247,9739,9239,9239,,,
411224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13109,13098,13346,13762,,,,13603
620502,13272,13272,13272,13272,13272,13272,13272,13272,13272,13272,13272,13272,13272,13272,13272,10267,7951,7261,5981,6167,9075,9009,7955,8104,7018,5108,5507,7199,6048,8693,6226,7321,7392,7364,7039,7227,,,7960
513232,,,,,,,,,,,,,,,,,,,,,3,11,,12,2,25,5,3,76,84,95,97,100,158,186,,,,
623026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,17,18,20,8972,,,22
632625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58772,51595,49689,49769,50630,,,26281
410185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20427,20666,21481,22195,23669,,,23499
152921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9575,10843,11780,12254,,,,
140524,2670,2670,2670,2670,2670,2670,3131,3591,3888,4186,4483,4781,5078,5376,5673,5971,6268,6565,6863,7160,7458,7755,8053,8350,9424,10679,11000,11000,11000,11583,12518,12452,12887,13412,13136,13804,,,29923
370503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121
410802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
